page,row,col
0,133,19
0,1444,4
2,3,9
2,5,6
2,7,5
3,14,7
4,3,2
4,3,4
4,4,2
4,12,3
4,12,4
4,13,2
4,18,9
4,20,5
4,21,7
5,5,7
5,17,9
5,21,2
6,5,9
6,6,4
6,9,6
6,13,7
7,7,2
7,15,5
8,6,5
8,18,5
9,3,4
9,7,7
9,11,7
9,12,4
9,13,6
9,13,9
9,14,6
10,15,6
10,17,3
10,19,2
11,2,3
11,4,3
11,9,5
11,17,7
12,6,2
12,7,5
12,18,9
13,6,5
14,6,9
14,15,6
14,16,6
14,20,6
15,16,3
16,5,5
16,11,7
16,17,9
17,3,4
17,6,9
17,10,2
17,13,6
17,16,9
18,11,7
18,14,3
18,16,2
18,17,9
19,11,4
19,20,7
19,21,9
20,7,6
20,17,7
20,21,4
21,16,9
21,19,6
22,4,6
22,12,4
22,12,6
22,15,3
22,16,4
22,21,7
23,14,5
23,20,3
23,20,5
23,20,6
23,21,5
24,6,4
24,12,4
24,14,7
24,15,4
24,20,5
24,21,7
25,2,3
25,4,2
25,5,7
26,5,6
26,8,7
26,9,6
26,16,2
26,18,2
27,2,7
27,12,5
27,16,2
27,17,2
27,19,9
27,20,7
28,3,3
28,7,2
28,12,2
28,18,7
28,20,2
29,16,2
29,16,5
29,17,7
29,18,5
30,2,5
30,3,2
30,5,2
30,9,2
30,14,6
30,20,3
30,20,9
31,11,6
31,12,6
31,16,4
31,19,4
32,3,4
32,4,3
32,10,2
32,11,9
32,12,9
32,15,5
32,19,4
32,20,2
33,2,2
33,8,2
33,14,7
34,20,2
34,20,7
35,2,6
35,14,7
36,2,3
37,6,5
37,15,4
37,17,9
38,3,4
38,6,2
39,13,5
39,14,4
40,3,7
40,5,3
40,5,4
40,5,7
41,3,2
41,4,6
41,4,9
41,8,4
42,4,3
42,5,3
42,6,3
42,6,6
42,8,5
42,9,7
43,13,2
43,20,6
44,4,4
44,10,5
45,2,4
45,4,3
45,18,9
46,2,7
46,7,7
46,15,7
46,17,7
46,20,4
46,21,2
47,9,2
