user_id,input_cnt,valid_input_cnt,correct_cnt,odd_input_cnt,correct_rate,rank,score,work_time
319398,1199,1180,1157,13,0.980508474576271,18188,0.149981304916807,763.683333333333
665117,13,12,12,1,1,8615,0.594269957001309,2.53333333333333
850221,40,40,40,0,1,3532,0.832071415217798,4.33333333333333
1017703,124,124,123,0,0.991935483870968,17115,0.200130865582352,176.3
1018979,19,18,18,0,1,6855,0.67774350345859,1.7
1326989,167,167,166,0,0.994011976047904,16777,0.215881473172556,60.2833333333333
1378648,1,0,0,1,-1,21272,0.00186950831931202,0
1570617,9,9,9,0,1,9474,0.543512806131987,21.6333333333333
1631472,13,5,3,2,0.6,20594,0.0375303795101888,0.316666666666667
1818890,63,63,63,0,1,2169,0.89736399326977,26.7
1919672,50,50,50,0,1,2808,0.86749859786876,1.85
2067648,49,45,42,4,0.933333333333333,19415,0.0926341372219106,11.5166666666667
2135491,31,28,28,3,1,4974,0.767433165077585,2.66666666666667
2526931,2,2,2,0,1,13237,0.35062628528697,9.43333333333333
2720665,5,4,4,1,1,12325,0.419798093101514,0.616666666666667
2827873,4,3,3,1,1,13026,0.386707795849692,0.483333333333333
2929486,10,9,9,1,1,9769,0.540755281361002,1.23333333333333
3041100,1097,1075,1068,3,0.993488372093023,16857,0.212189194241914,283.65
3063366,70,65,63,0,0.969230769230769,18722,0.125023368853991,17.55
3338091,475,472,470,0,0.995762711864407,16477,0.229949523275379,55.6666666666667
3750647,5,3,3,2,1,13124,0.38535240231819,0.716666666666667
3861321,9,9,9,0,1,9474,0.543512806131987,1.23333333333333
3937683,30,30,30,0,1,4580,0.781641428304356,41.5
4232563,9,9,7,0,0.777777777777778,20259,0.0530472985604786,2.21666666666667
4823122,4,4,4,0,1,11852,0.424051224527949,0.583333333333333
5996236,21,21,21,0,1,6029,0.710553374462516,3.43333333333333
6143193,88,86,85,2,0.988372093023256,17582,0.178164142830436,257.7
6364039,8,8,8,0,1,9873,0.524210132735091,1
6446601,14,14,14,0,1,7747,0.627874369040942,2.33333333333333
6756570,94,92,92,2,1,1377,0.93540848756777,2752.55
7071188,32,27,23,0,0.851851851851852,20009,0.0648719386801271,5.46666666666667
7168428,13,13,13,0,1,8046,0.612731351654515,20.95
7353423,14,13,13,0,1,8288,0.610207515423444,1.73333333333333
7505640,2,2,2,0,1,13237,0.35062628528697,17.8666666666667
7535296,61,61,61,0,1,2243,0.894092353710974,6.98333333333333
7547040,8,6,1,2,0.166666666666667,20942,0.0212656571321742,0.533333333333333
7726790,67,67,67,0,1,2004,0.905309403626846,3.46666666666667
7915845,6,6,6,0,1,10792,0.47864086745186,0.466666666666667
8126559,37,37,36,0,0.972972972972973,18565,0.131800336511497,8.28333333333333
8336053,37,36,36,0,1,3971,0.813563282856609,7.33333333333333
9202019,8,7,7,0,1,10659,0.49799027855674,1.05
9226603,27,26,26,0,1,5224,0.754720508506263,223.733333333333
9253038,13,13,13,0,1,8046,0.612731351654515,7.36666666666667
9284346,1,1,1,0,1,14205,0.287951018882034,0
10004122,56,56,56,0,1,2485,0.882922041503085,3.41666666666667
10089515,55,54,54,1,1,2606,0.877687418209011,2.51666666666667
10219593,45,45,45,0,1,3151,0.850626285286969,3.26666666666667
10371594,7,6,6,0,1,11157,0.475275752477099,0.65
10636134,3,3,3,0,1,12484,0.391288091232006,0.316666666666667
11178763,23,23,23,0,1,5631,0.730603851187138,1.43333333333333
11205507,296,296,293,0,0.989864864864865,17410,0.186343241727426,755.533333333333
11561941,20,20,20,0,1,6273,0.701159095157973,0.866666666666667
11894173,4,4,4,0,1,11852,0.424051224527949,0.433333333333333
11899411,30,29,29,0,1,4798,0.774677509814919,5.25
11993968,12,12,11,0,0.916666666666667,19583,0.0840343989530753,7.93333333333333
12247577,6,6,5,0,0.833333333333333,20050,0.0610394466255375,0.766666666666667
12402210,4,4,4,0,1,11852,0.424051224527949,0.416666666666667
12743911,4,2,2,2,1,14046,0.342026547018134,0.516666666666667
12800451,4,4,4,0,1,11852,0.424051224527949,0.6
12959084,2,2,2,0,1,13237,0.35062628528697,0.466666666666667
13245701,63,63,62,0,0.984126984126984,17953,0.160824453168817,2.6
13256387,3,3,3,0,1,12484,0.391288091232006,0.216666666666667
13448612,936,659,310,276,0.47040971168437,20819,0.0270143952140587,5888.56666666667
13461709,30,30,30,0,1,4580,0.781641428304356,1.93333333333333
14099583,4,4,4,0,1,11852,0.424051224527949,0.7
14193549,21,20,19,0,0.95,19202,0.10230884277435,1.53333333333333
14310838,36,34,34,2,1,4216,0.802673396896616,4.58333333333333
14603936,13,13,13,0,1,8046,0.612731351654515,1.06666666666667
14655337,13,12,11,1,0.916666666666667,19600,0.0834735464572817,4.16666666666667
14927635,70,70,70,0,1,1911,0.909889699009161,2.71666666666667
15133924,3,3,3,0,1,12484,0.391288091232006,0.15
15180625,4,4,3,0,0.75,20302,0.0491213310899234,0.616666666666667
15205233,6,6,6,0,1,10792,0.47864086745186,0.866666666666667
15223866,18,17,17,1,1,7119,0.665544961675079,2.26666666666667
15293038,95,93,93,1,1,1351,0.936763881099271,80.25
15534411,63,52,49,7,0.942307692307692,19317,0.0972144326042251,102
15569870,5,5,5,0,1,11294,0.452467750981492,0.116666666666667
15620332,39,1,1,0,1,15940,0.255047672462142,3.81666666666667
16347211,71,71,71,0,1,1873,0.911291830248645,233.55
